donor_id,n_cells,n_cell_types,major_cell_types,major_types_missing_in_other_donors,eligible
D6,3009,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D11,1851,10,Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D2,1714,11,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H5,1514,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D7,1386,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H7,1192,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H3,1180,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D5,1161,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D4,1144,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H4,1046,10,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H6,1027,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D3,999,11,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
H2,837,10,Adipocytes;Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Neuronal;Pericytes;Smooth_muscle_cells;Ventricular_Cardiomyocyte,,True
D1,581,9,Atrial_Cardiomyocyte;Endothelial;Fibroblast;Lymphoid;Myeloid;Pericytes;Ventricular_Cardiomyocyte,,True
